Musics/Shakira - WWaka.mp3;Shakira - Waka Waka
Musics/Wiz Khalifa - SYAgain.mp3;Wiz Khalifa - See You Again
Musics/OneRepublic - CStars.mp3;OneRepublic - Counting Stars
Musics/Adele - Hello.mp3;Adele - Hello
Musics/Ed Sheeran - Perfect.mp3;Ed Sheeran - Perfect
Musics/Maroon 5 - Memories.mp3;Maroon 5 - Memories
Musics/Maroon 5 - Sugar.mp3;Maroon 5 - Sugar
Musics/Luis Fonsi - Despacito.mp3;Luis Fonsi - Despacito
Musics/PSY - GStyle.mp3;PSY - Gangnam Style
Musics/Rick Astley - NGGYUp.mp3;Rick Astley - Never Gonna Give You Up
